HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
5125.5,1.61,1.38,1.16,1.34,0.15,1.29,0.44,0.78,0.28,0.45,1.38,1.44,1.26,1.60,0.45,0.68
5126.5,1.20,1.00,0.89,1.00,0.10,0.94,0.32,0.58,0.22,0.34,0.94,1.11,0.91,1.22,0.33,0.53
5127.5,0.86,0.75,0.60,0.68,0.08,0.65,0.22,0.39,0.14,0.22,0.56,0.76,0.58,0.81,0.21,0.34
5128.5,0.60,0.57,0.38,0.44,0.07,0.45,0.16,0.26,0.09,0.14,0.36,0.50,0.39,0.52,0.13,0.20
5129.5,0.44,0.43,0.26,0.31,0.05,0.33,0.12,0.19,0.06,0.10,0.26,0.35,0.28,0.36,0.09,0.14
5130.5,0.26,0.27,0.16,0.18,0.03,0.20,0.07,0.11,0.04,0.06,0.17,0.21,0.17,0.22,0.06,0.08
5131.5,0.07,0.07,0.04,0.04,0.01,0.05,0.02,0.03,0.01,0.02,0.04,0.05,0.04,0.05,0.01,0.02
5132.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5133.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5134.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5135.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5136.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5137.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5138.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5139.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5140.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5141.5,0.13,0.14,0.07,0.09,0.02,0.10,0.04,0.06,0.02,0.03,0.09,0.10,0.09,0.11,0.03,0.04
5142.5,0.34,0.37,0.18,0.23,0.05,0.25,0.09,0.14,0.05,0.08,0.21,0.26,0.22,0.28,0.07,0.10
5143.5,0.53,0.62,0.27,0.37,0.08,0.41,0.14,0.23,0.08,0.12,0.33,0.42,0.36,0.45,0.11,0.16
5144.5,0.82,1.15,0.37,0.58,0.15,0.65,0.24,0.37,0.12,0.20,0.56,0.67,0.61,0.74,0.18,0.25
5145.5,1.25,1.97,0.50,0.91,0.26,1.02,0.39,0.58,0.19,0.31,0.94,1.06,1.01,1.20,0.29,0.40
5146.5,1.60,2.40,0.65,1.20,0.33,1.33,0.53,0.77,0.25,0.42,1.33,1.39,1.34,1.58,0.41,0.55
5147.5,1.95,2.47,0.97,1.51,0.32,1.61,0.63,0.93,0.32,0.51,1.71,1.69,1.61,1.90,0.51,0.69
5148.5,2.01,1.94,1.27,1.62,0.22,1.60,0.62,0.93,0.34,0.52,1.76,1.70,1.58,1.88,0.53,0.74
5149.5,1.61,1.38,1.15,1.33,0.15,1.28,0.44,0.77,0.28,0.45,1.37,1.44,1.25,1.59,0.45,0.68
5150.5,1.19,0.99,0.88,1.00,0.10,0.94,0.31,0.58,0.21,0.34,0.93,1.10,0.90,1.21,0.33,0.53
5151.5,0.85,0.75,0.60,0.68,0.08,0.65,0.22,0.39,0.14,0.22,0.56,0.76,0.58,0.81,0.21,0.34
5152.5,0.60,0.57,0.38,0.44,0.07,0.45,0.16,0.26,0.09,0.14,0.36,0.50,0.39,0.52,0.13,0.20
5153.5,0.43,0.43,0.26,0.30,0.05,0.33,0.11,0.18,0.06,0.10,0.26,0.34,0.28,0.36,0.09,0.14
5154.5,0.26,0.26,0.15,0.18,0.03,0.20,0.07,0.11,0.04,0.06,0.17,0.20,0.17,0.22,0.06,0.08
5155.5,0.06,0.06,0.04,0.04,0.01,0.05,0.02,0.03,0.01,0.01,0.04,0.05,0.04,0.05,0.01,0.02
5156.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5157.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5158.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5159.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5160.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5161.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5162.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5163.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5164.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5165.5,0.13,0.14,0.07,0.09,0.02,0.10,0.03,0.06,0.02,0.03,0.08,0.10,0.09,0.10,0.03,0.04
5166.5,0.33,0.36,0.18,0.23,0.04,0.25,0.09,0.14,0.05,0.08,0.21,0.26,0.22,0.27,0.07,0.10
5167.5,0.53,0.62,0.27,0.36,0.08,0.40,0.14,0.23,0.08,0.12,0.33,0.42,0.35,0.44,0.11,0.16
5168.5,0.82,1.15,0.37,0.58,0.14,0.65,0.24,0.37,0.12,0.20,0.55,0.67,0.60,0.74,0.18,0.25
5169.5,1.24,1.95,0.50,0.90,0.25,1.01,0.39,0.58,0.19,0.31,0.93,1.05,1.00,1.19,0.29,0.39
5170.5,1.60,2.39,0.65,1.20,0.33,1.33,0.52,0.76,0.25,0.41,1.32,1.38,1.33,1.58,0.40,0.54
5171.5,1.93,2.45,0.96,1.50,0.32,1.60,0.62,0.92,0.31,0.50,1.69,1.68,1.60,1.89,0.51,0.69
5172.5,2.00,1.93,1.26,1.60,0.22,1.58,0.61,0.92,0.34,0.51,1.74,1.69,1.56,1.87,0.53,0.73
5173.5,1.60,1.37,1.14,1.32,0.14,1.27,0.43,0.77,0.28,0.44,1.36,1.43,1.24,1.58,0.45,0.67
5174.5,1.18,0.99,0.87,0.99,0.10,0.93,0.31,0.57,0.21,0.33,0.92,1.09,0.89,1.20,0.33,0.52
5175.5,0.81,0.73,0.55,0.63,0.08,0.62,0.21,0.36,0.13,0.20,0.51,0.71,0.54,0.75,0.19,0.31
5176.5,0.60,0.56,0.38,0.44,0.07,0.45,0.16,0.26,0.09,0.14,0.36,0.49,0.39,0.51,0.13,0.20
5177.5,0.43,0.43,0.26,0.30,0.05,0.32,0.11,0.18,0.06,0.10,0.26,0.34,0.28,0.36,0.09,0.14
5178.5,0.26,0.26,0.15,0.18,0.03,0.20,0.07,0.11,0.04,0.06,0.16,0.20,0.17,0.21,0.05,0.08
5179.5,0.06,0.06,0.03,0.04,0.01,0.04,0.02,0.03,0.01,0.01,0.04,0.04,0.04,0.05,0.01,0.02
5180.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5181.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5182.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5183.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5184.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5185.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5186.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5187.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5188.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5189.5,0.11,0.12,0.06,0.08,0.02,0.09,0.03,0.05,0.02,0.03,0.08,0.09,0.08,0.09,0.02,0.04
5190.5,0.33,0.36,0.18,0.23,0.04,0.25,0.09,0.14,0.05,0.08,0.21,0.26,0.22,0.27,0.07,0.10
5191.5,0.53,0.63,0.27,0.37,0.08,0.41,0.14,0.23,0.08,0.12,0.33,0.42,0.36,0.45,0.11,0.16
5192.5,0.82,1.14,0.37,0.58,0.14,0.65,0.24,0.37,0.12,0.19,0.55,0.67,0.60,0.74,0.18,0.25
5193.5,1.23,1.93,0.49,0.89,0.25,1.00,0.38,0.57,0.19,0.30,0.92,1.04,0.99,1.18,0.29,0.39
5194.5,1.59,2.37,0.65,1.19,0.32,1.32,0.52,0.76,0.25,0.41,1.32,1.38,1.33,1.57,0.40,0.54
5195.5,1.91,2.43,0.96,1.49,0.31,1.59,0.61,0.92,0.31,0.50,1.67,1.67,1.58,1.88,0.50,0.69
5196.5,1.98,1.91,1.25,1.58,0.22,1.57,0.60,0.91,0.33,0.51,1.72,1.68,1.54,1.85,0.52,0.73
5197.5,1.56,1.35,1.11,1.27,0.14,1.25,0.42,0.75,0.27,0.43,1.32,1.39,1.20,1.53,0.43,0.65
5198.5,1.17,0.98,0.86,0.98,0.10,0.93,0.31,0.57,0.21,0.33,0.91,1.08,0.89,1.19,0.32,0.51
5199.5,0.81,0.72,0.55,0.63,0.08,0.61,0.21,0.36,0.13,0.20,0.51,0.71,0.54,0.75,0.19,0.31
5200.5,0.60,0.56,0.37,0.44,0.07,0.45,0.16,0.26,0.09,0.14,0.36,0.49,0.38,0.51,0.13,0.20
5201.5,0.43,0.42,0.26,0.30,0.05,0.32,0.11,0.18,0.06,0.10,0.26,0.34,0.28,0.36,0.09,0.14
5202.5,0.25,0.26,0.15,0.17,0.03,0.19,0.07,0.11,0.04,0.06,0.16,0.20,0.17,0.21,0.05,0.08
5203.5,0.05,0.06,0.03,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.04,0.04,0.04,0.04,0.01,0.02
5204.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5205.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5206.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5207.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5208.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5209.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5210.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5211.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5212.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5213.5,0.11,0.12,0.06,0.07,0.01,0.09,0.03,0.05,0.02,0.03,0.07,0.08,0.07,0.09,0.02,0.03
5214.5,0.33,0.36,0.18,0.22,0.04,0.25,0.09,0.14,0.05,0.08,0.21,0.25,0.22,0.27,0.07,0.10
5215.5,0.53,0.63,0.27,0.37,0.08,0.41,0.14,0.23,0.08,0.12,0.33,0.42,0.36,0.45,0.11,0.16
5216.5,0.82,1.14,0.37,0.58,0.14,0.65,0.24,0.37,0.12,0.19,0.55,0.67,0.60,0.74,0.18,0.25
5217.5,1.22,1.91,0.49,0.89,0.25,1.00,0.38,0.57,0.18,0.30,0.91,1.03,0.98,1.17,0.29,0.39
5218.5,1.59,2.36,0.65,1.19,0.32,1.32,0.52,0.76,0.25,0.41,1.31,1.37,1.32,1.56,0.40,0.54
5219.5,1.90,2.41,0.95,1.47,0.31,1.58,0.61,0.91,0.31,0.50,1.66,1.66,1.57,1.86,0.50,0.68
5220.5,1.95,1.88,1.23,1.56,0.22,1.55,0.59,0.90,0.33,0.50,1.69,1.66,1.52,1.82,0.51,0.72
5221.5,1.55,1.34,1.11,1.27,0.14,1.24,0.42,0.75,0.27,0.43,1.31,1.38,1.19,1.53,0.43,0.65
5222.5,1.16,0.98,0.85,0.97,0.10,0.92,0.31,0.56,0.21,0.33,0.90,1.07,0.88,1.18,0.32,0.51
5223.5,0.81,0.72,0.55,0.63,0.08,0.61,0.21,0.36,0.13,0.20,0.50,0.70,0.54,0.74,0.19,0.31
5224.5,0.59,0.56,0.37,0.43,0.07,0.44,0.15,0.25,0.09,0.14,0.36,0.49,0.38,0.51,0.13,0.20
5225.5,0.43,0.42,0.26,0.30,0.05,0.32,0.11,0.18,0.06,0.10,0.26,0.34,0.28,0.35,0.09,0.13
5226.5,0.25,0.25,0.15,0.17,0.03,0.19,0.07,0.11,0.04,0.06,0.16,0.19,0.16,0.21,0.05,0.08
5227.5,0.05,0.05,0.03,0.03,0.01,0.04,0.01,0.02,0.01,0.01,0.03,0.04,0.03,0.04,0.01,0.02
5228.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5229.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5230.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5231.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5232.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5233.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5234.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5235.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5236.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5237.5,0.11,0.12,0.06,0.07,0.01,0.08,0.03,0.05,0.02,0.03,0.07,0.08,0.07,0.09,0.02,0.03
5238.5,0.33,0.36,0.18,0.22,0.04,0.25,0.09,0.14,0.05,0.07,0.21,0.25,0.22,0.27,0.07,0.10
5239.5,0.53,0.63,0.27,0.37,0.08,0.41,0.14,0.23,0.08,0.12,0.33,0.42,0.36,0.45,0.11,0.16
5240.5,0.81,1.14,0.37,0.57,0.14,0.65,0.23,0.37,0.12,0.19,0.55,0.66,0.60,0.73,0.18,0.25
5241.5,1.17,1.80,0.48,0.85,0.23,0.96,0.36,0.55,0.18,0.29,0.86,0.99,0.92,1.12,0.27,0.37
5242.5,1.58,2.34,0.65,1.18,0.32,1.31,0.51,0.76,0.25,0.41,1.30,1.37,1.31,1.56,0.40,0.54
5243.5,1.88,2.39,0.94,1.46,0.31,1.57,0.60,0.91,0.30,0.50,1.64,1.65,1.55,1.85,0.50,0.68
5244.5,1.93,1.87,1.22,1.55,0.21,1.54,0.58,0.90,0.32,0.50,1.67,1.64,1.50,1.81,0.51,0.71
5245.5,1.54,1.33,1.10,1.26,0.14,1.23,0.42,0.74,0.26,0.43,1.30,1.37,1.18,1.52,0.43,0.64
5246.5,1.15,0.97,0.84,0.95,0.10,0.91,0.30,0.56,0.20,0.32,0.89,1.06,0.87,1.16,0.32,0.50
5247.5,0.80,0.72,0.54,0.62,0.08,0.61,0.21,0.36,0.13,0.20,0.50,0.70,0.53,0.74,0.19,0.31
5248.5,0.59,0.56,0.37,0.43,0.07,0.44,0.15,0.25,0.09,0.14,0.35,0.49,0.38,0.51,0.13,0.20
5249.5,0.43,0.42,0.25,0.30,0.05,0.32,0.11,0.18,0.06,0.10,0.26,0.34,0.27,0.35,0.09,0.13
5250.5,0.25,0.25,0.15,0.17,0.03,0.19,0.07,0.11,0.04,0.06,0.16,0.19,0.16,0.20,0.05,0.08
5251.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.02,0.02,0.02,0.03,0.01,0.01
5252.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5253.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5254.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5255.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5256.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5257.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5258.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5259.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5260.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5261.5,0.10,0.11,0.06,0.07,0.01,0.08,0.03,0.05,0.02,0.02,0.07,0.08,0.07,0.09,0.02,0.03
5262.5,0.32,0.35,0.17,0.22,0.04,0.24,0.09,0.14,0.05,0.07,0.20,0.25,0.21,0.26,0.07,0.10
5263.5,0.53,0.63,0.27,0.36,0.08,0.41,0.14,0.23,0.08,0.12,0.33,0.42,0.36,0.45,0.11,0.16
5264.5,0.81,1.13,0.36,0.57,0.14,0.64,0.23,0.36,0.12,0.19,0.54,0.66,0.59,0.73,0.18,0.25
5265.5,1.16,1.78,0.48,0.84,0.22,0.95,0.35,0.54,0.17,0.29,0.85,0.98,0.91,1.11,0.27,0.37
5266.5,1.57,2.33,0.65,1.18,0.32,1.31,0.51,0.76,0.25,0.41,1.30,1.36,1.30,1.55,0.40,0.54
5267.5,1.86,2.37,0.93,1.45,0.30,1.56,0.59,0.90,0.30,0.49,1.63,1.64,1.54,1.84,0.49,0.67
5268.5,1.92,1.86,1.21,1.53,0.21,1.53,0.58,0.89,0.32,0.50,1.65,1.63,1.49,1.80,0.50,0.71
5269.5,1.54,1.33,1.10,1.25,0.14,1.23,0.41,0.74,0.26,0.43,1.29,1.37,1.18,1.51,0.43,0.64
5270.5,1.15,0.97,0.84,0.94,0.10,0.90,0.30,0.55,0.20,0.32,0.88,1.05,0.86,1.15,0.31,0.50
5271.5,0.80,0.72,0.54,0.62,0.08,0.60,0.21,0.35,0.13,0.20,0.50,0.69,0.53,0.73,0.18,0.30
5272.5,0.59,0.55,0.37,0.43,0.07,0.44,0.15,0.25,0.09,0.14,0.35,0.48,0.38,0.50,0.13,0.20
5273.5,0.42,0.42,0.25,0.30,0.05,0.32,0.11,0.18,0.06,0.10,0.26,0.33,0.27,0.35,0.09,0.13
5274.5,0.24,0.25,0.14,0.17,0.03,0.18,0.06,0.11,0.04,0.06,0.15,0.19,0.16,0.20,0.05,0.08
5275.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.02,0.02,0.02,0.02,0.01,0.01
5276.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5277.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5278.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5279.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5280.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5281.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5282.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5283.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5284.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5285.5,0.10,0.11,0.06,0.07,0.01,0.08,0.03,0.04,0.01,0.02,0.07,0.08,0.07,0.08,0.02,0.03
5286.5,0.32,0.35,0.17,0.22,0.04,0.24,0.09,0.14,0.05,0.07,0.20,0.25,0.21,0.26,0.07,0.10
5287.5,0.53,0.63,0.27,0.36,0.08,0.41,0.14,0.23,0.08,0.12,0.33,0.42,0.36,0.45,0.11,0.16
5288.5,0.81,1.12,0.36,0.57,0.14,0.64,0.23,0.36,0.12,0.19,0.54,0.66,0.59,0.73,0.18,0.25
5289.5,1.15,1.76,0.48,0.83,0.22,0.94,0.35,0.54,0.17,0.29,0.85,0.97,0.90,1.10,0.27,0.37
5290.5,1.57,2.32,0.65,1.17,0.31,1.30,0.51,0.75,0.25,0.41,1.29,1.36,1.30,1.55,0.40,0.54
5291.5,1.76,2.28,0.88,1.36,0.29,1.49,0.55,0.87,0.28,0.47,1.53,1.57,1.45,1.76,0.46,0.64
5292.5,1.89,1.84,1.20,1.51,0.21,1.51,0.57,0.88,0.31,0.49,1.63,1.62,1.47,1.78,0.50,0.70
5293.5,1.54,1.33,1.10,1.25,0.14,1.23,0.41,0.74,0.26,0.43,1.29,1.37,1.17,1.51,0.42,0.64
5294.5,1.14,0.96,0.83,0.94,0.10,0.90,0.30,0.55,0.20,0.32,0.87,1.04,0.85,1.14,0.31,0.49
5295.5,0.80,0.71,0.54,0.61,0.08,0.60,0.21,0.35,0.13,0.20,0.50,0.69,0.53,0.73,0.18,0.30
5296.5,0.58,0.55,0.37,0.43,0.07,0.44,0.15,0.25,0.09,0.14,0.35,0.48,0.38,0.50,0.13,0.20
5297.5,0.42,0.41,0.25,0.29,0.05,0.31,0.11,0.18,0.06,0.10,0.26,0.33,0.27,0.35,0.09,0.13
5298.5,0.24,0.24,0.14,0.16,0.03,0.18,0.06,0.10,0.04,0.06,0.15,0.19,0.16,0.20,0.05,0.07
5299.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5300.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5301.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5302.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5303.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5304.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5305.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5306.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5307.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5308.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5309.5,0.09,0.10,0.05,0.06,0.01,0.07,0.03,0.04,0.01,0.02,0.06,0.07,0.06,0.08,0.02,0.03
5310.5,0.32,0.35,0.17,0.22,0.04,0.24,0.09,0.14,0.05,0.07,0.20,0.24,0.21,0.26,0.07,0.10
5311.5,0.53,0.63,0.27,0.36,0.08,0.41,0.14,0.23,0.08,0.12,0.33,0.42,0.36,0.45,0.11,0.16
5312.5,0.80,1.11,0.36,0.56,0.14,0.64,0.23,0.36,0.12,0.19,0.54,0.65,0.58,0.72,0.17,0.24
5313.5,1.14,1.75,0.48,0.83,0.22,0.94,0.35,0.53,0.17,0.28,0.84,0.96,0.89,1.10,0.26,0.36
5314.5,1.56,2.30,0.65,1.17,0.31,1.30,0.51,0.75,0.25,0.41,1.29,1.35,1.29,1.54,0.39,0.53
5315.5,1.75,2.26,0.87,1.35,0.29,1.48,0.55,0.86,0.28,0.47,1.51,1.56,1.44,1.74,0.46,0.64
5316.5,1.87,1.82,1.19,1.49,0.21,1.50,0.56,0.87,0.31,0.49,1.61,1.60,1.45,1.76,0.49,0.69
5317.5,1.53,1.32,1.09,1.24,0.14,1.22,0.41,0.74,0.26,0.42,1.28,1.36,1.17,1.50,0.42,0.64
5318.5,1.13,0.96,0.82,0.93,0.10,0.89,0.30,0.54,0.20,0.31,0.86,1.03,0.84,1.13,0.31,0.49
5319.5,0.79,0.71,0.53,0.61,0.08,0.60,0.21,0.35,0.13,0.20,0.49,0.68,0.52,0.72,0.18,0.30
5320.5,0.58,0.55,0.37,0.42,0.07,0.44,0.15,0.25,0.09,0.14,0.35,0.48,0.38,0.50,0.13,0.20
5321.5,0.42,0.41,0.25,0.29,0.05,0.31,0.11,0.18,0.06,0.10,0.25,0.33,0.27,0.34,0.09,0.13
5322.5,0.23,0.24,0.14,0.16,0.03,0.18,0.06,0.10,0.03,0.06,0.15,0.18,0.15,0.19,0.05,0.07
5323.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5324.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5325.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
