HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
6874.5,1.20,1.30,0.65,0.84,0.17,0.82,0.29,0.45,0.16,0.24,0.43,0.98,0.61,0.84,0.17,0.24
6875.5,1.22,1.25,0.69,0.85,0.15,0.83,0.28,0.46,0.16,0.24,0.42,0.98,0.59,0.84,0.16,0.24
6876.5,1.22,1.21,0.72,0.86,0.15,0.82,0.28,0.45,0.16,0.24,0.41,0.98,0.57,0.83,0.16,0.24
6877.5,1.16,1.13,0.71,0.84,0.13,0.79,0.26,0.44,0.15,0.23,0.40,0.96,0.55,0.82,0.16,0.24
6878.5,0.93,0.93,0.56,0.68,0.11,0.64,0.21,0.37,0.12,0.20,0.33,0.82,0.46,0.72,0.13,0.22
6879.5,0.63,0.65,0.37,0.46,0.08,0.44,0.14,0.25,0.08,0.13,0.22,0.54,0.32,0.49,0.09,0.15
6880.5,0.30,0.32,0.18,0.22,0.04,0.21,0.07,0.12,0.04,0.06,0.11,0.26,0.15,0.23,0.04,0.07
6881.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6882.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6883.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6884.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6885.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6886.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6887.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6888.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6889.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6890.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6891.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6892.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6893.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6894.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6895.5,0.71,1.36,0.17,0.39,0.15,0.46,0.15,0.23,0.07,0.13,0.23,0.45,0.30,0.41,0.07,0.09
6896.5,0.91,1.38,0.37,0.61,0.18,0.61,0.23,0.33,0.12,0.18,0.35,0.71,0.51,0.64,0.13,0.17
6897.5,1.09,1.33,0.53,0.77,0.18,0.74,0.28,0.41,0.15,0.22,0.41,0.89,0.60,0.78,0.16,0.22
6898.5,1.20,1.30,0.65,0.84,0.17,0.82,0.29,0.45,0.16,0.24,0.43,0.98,0.61,0.84,0.17,0.24
6899.5,1.22,1.25,0.69,0.85,0.15,0.83,0.28,0.46,0.16,0.24,0.42,0.98,0.59,0.84,0.16,0.24
6900.5,1.22,1.21,0.72,0.85,0.15,0.82,0.28,0.45,0.16,0.24,0.41,0.98,0.57,0.83,0.16,0.24
6901.5,1.15,1.13,0.71,0.84,0.13,0.79,0.26,0.44,0.15,0.23,0.40,0.96,0.55,0.82,0.16,0.24
6902.5,0.93,0.93,0.56,0.69,0.11,0.64,0.21,0.37,0.12,0.20,0.33,0.82,0.46,0.73,0.14,0.22
6903.5,0.63,0.64,0.37,0.45,0.08,0.43,0.14,0.24,0.08,0.13,0.22,0.54,0.31,0.49,0.09,0.15
6904.5,0.29,0.31,0.17,0.21,0.04,0.20,0.07,0.11,0.04,0.06,0.11,0.25,0.15,0.22,0.04,0.07
6905.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6906.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6907.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6908.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6909.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6910.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6911.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6912.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6913.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6914.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6915.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6916.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6917.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6918.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6919.5,0.70,1.34,0.17,0.38,0.15,0.45,0.15,0.22,0.07,0.13,0.23,0.44,0.30,0.41,0.07,0.09
6920.5,1.02,1.58,0.39,0.70,0.21,0.67,0.27,0.37,0.14,0.20,0.39,0.81,0.59,0.71,0.14,0.18
6921.5,1.09,1.33,0.54,0.77,0.18,0.74,0.28,0.41,0.15,0.22,0.41,0.90,0.60,0.79,0.16,0.22
6922.5,1.20,1.30,0.64,0.84,0.17,0.82,0.29,0.45,0.16,0.24,0.43,0.98,0.61,0.84,0.17,0.24
6923.5,1.22,1.25,0.69,0.85,0.15,0.83,0.28,0.46,0.16,0.24,0.42,0.98,0.59,0.84,0.16,0.24
6924.5,1.22,1.21,0.72,0.86,0.15,0.82,0.28,0.45,0.16,0.24,0.41,0.98,0.58,0.84,0.16,0.24
6925.5,1.15,1.12,0.71,0.84,0.13,0.78,0.26,0.44,0.15,0.23,0.40,0.95,0.54,0.81,0.16,0.24
6926.5,0.93,0.93,0.56,0.69,0.11,0.65,0.21,0.37,0.12,0.20,0.33,0.83,0.46,0.73,0.14,0.22
6927.5,0.64,0.66,0.38,0.47,0.08,0.45,0.15,0.26,0.09,0.14,0.23,0.59,0.34,0.56,0.10,0.16
6928.5,0.28,0.30,0.16,0.21,0.04,0.19,0.07,0.11,0.04,0.06,0.10,0.24,0.14,0.22,0.04,0.07
6929.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6930.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6931.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6932.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6933.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6934.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6935.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6936.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6937.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6938.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6939.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6940.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6941.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6942.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6943.5,0.68,1.32,0.17,0.38,0.14,0.44,0.15,0.22,0.07,0.13,0.22,0.43,0.30,0.40,0.07,0.09
6944.5,1.02,1.59,0.39,0.70,0.21,0.67,0.27,0.37,0.14,0.20,0.39,0.81,0.59,0.72,0.14,0.18
6945.5,1.09,1.33,0.54,0.77,0.18,0.74,0.28,0.41,0.15,0.22,0.41,0.90,0.61,0.79,0.16,0.22
6946.5,1.19,1.29,0.64,0.84,0.17,0.81,0.29,0.45,0.16,0.24,0.43,0.97,0.61,0.84,0.17,0.24
6947.5,1.22,1.25,0.69,0.85,0.15,0.83,0.28,0.46,0.16,0.24,0.42,0.98,0.59,0.84,0.16,0.24
6948.5,1.21,1.21,0.72,0.86,0.15,0.82,0.28,0.45,0.16,0.24,0.41,0.98,0.58,0.83,0.16,0.24
6949.5,1.14,1.12,0.71,0.84,0.13,0.78,0.26,0.43,0.15,0.23,0.40,0.95,0.54,0.81,0.16,0.24
6950.5,0.93,0.93,0.56,0.69,0.11,0.65,0.21,0.37,0.12,0.20,0.33,0.83,0.46,0.73,0.14,0.22
6951.5,0.64,0.66,0.37,0.47,0.08,0.44,0.15,0.26,0.09,0.14,0.23,0.59,0.34,0.56,0.10,0.16
6952.5,0.27,0.29,0.16,0.20,0.04,0.19,0.06,0.11,0.04,0.06,0.10,0.24,0.14,0.21,0.04,0.06
6953.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6954.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6955.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6956.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6957.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6958.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6959.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6960.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6961.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6962.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6963.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6964.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6965.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6966.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6967.5,0.67,1.29,0.16,0.37,0.14,0.43,0.14,0.22,0.07,0.12,0.22,0.43,0.29,0.39,0.07,0.09
6968.5,1.02,1.60,0.38,0.70,0.22,0.68,0.27,0.37,0.14,0.20,0.39,0.82,0.59,0.72,0.14,0.18
6969.5,1.09,1.33,0.54,0.77,0.18,0.74,0.28,0.41,0.15,0.22,0.41,0.90,0.61,0.79,0.16,0.22
6970.5,1.19,1.29,0.64,0.84,0.17,0.81,0.29,0.45,0.16,0.24,0.42,0.97,0.61,0.84,0.17,0.24
6971.5,1.22,1.25,0.69,0.85,0.15,0.82,0.28,0.45,0.16,0.24,0.42,0.98,0.59,0.84,0.16,0.24
6972.5,1.21,1.21,0.72,0.86,0.15,0.82,0.27,0.45,0.16,0.24,0.41,0.98,0.57,0.83,0.16,0.24
6973.5,1.14,1.11,0.71,0.84,0.13,0.78,0.25,0.43,0.15,0.23,0.40,0.95,0.54,0.81,0.15,0.24
6974.5,0.93,0.93,0.56,0.69,0.11,0.64,0.21,0.37,0.12,0.20,0.33,0.83,0.46,0.73,0.14,0.22
6975.5,0.63,0.65,0.37,0.46,0.08,0.44,0.14,0.25,0.08,0.14,0.23,0.58,0.33,0.55,0.10,0.16
6976.5,0.26,0.28,0.15,0.20,0.03,0.18,0.06,0.10,0.04,0.06,0.10,0.23,0.14,0.20,0.04,0.06
6977.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6978.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6979.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6980.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6981.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6982.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6983.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6984.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6985.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6986.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6987.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6988.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6989.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6990.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6991.5,0.66,1.26,0.16,0.37,0.14,0.42,0.14,0.21,0.07,0.12,0.22,0.42,0.29,0.39,0.06,0.09
6992.5,1.02,1.60,0.38,0.70,0.22,0.68,0.28,0.37,0.14,0.20,0.39,0.82,0.59,0.72,0.14,0.18
6993.5,1.09,1.34,0.54,0.78,0.18,0.75,0.28,0.41,0.15,0.22,0.41,0.91,0.61,0.79,0.17,0.22
6994.5,1.19,1.29,0.64,0.84,0.17,0.81,0.29,0.45,0.16,0.24,0.42,0.97,0.61,0.84,0.17,0.24
6995.5,1.21,1.24,0.69,0.85,0.15,0.82,0.28,0.45,0.16,0.24,0.42,0.98,0.59,0.84,0.16,0.24
6996.5,1.21,1.20,0.72,0.86,0.15,0.82,0.27,0.45,0.16,0.24,0.41,0.98,0.57,0.83,0.16,0.24
6997.5,1.13,1.11,0.70,0.84,0.13,0.78,0.25,0.43,0.15,0.23,0.40,0.95,0.54,0.81,0.15,0.24
6998.5,0.92,0.93,0.56,0.69,0.11,0.64,0.21,0.37,0.12,0.20,0.33,0.83,0.46,0.73,0.14,0.22
6999.5,0.62,0.64,0.37,0.46,0.08,0.43,0.14,0.25,0.08,0.14,0.22,0.58,0.33,0.55,0.10,0.16
7000.5,0.25,0.27,0.15,0.19,0.03,0.18,0.06,0.10,0.03,0.05,0.09,0.22,0.13,0.20,0.04,0.06
7001.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7002.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7003.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7004.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7005.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7006.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7007.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7008.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7009.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7010.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7011.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7012.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7013.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7014.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7015.5,0.64,1.23,0.15,0.36,0.14,0.41,0.14,0.21,0.07,0.12,0.21,0.41,0.29,0.38,0.06,0.08
7016.5,1.02,1.61,0.38,0.70,0.22,0.68,0.28,0.37,0.14,0.20,0.39,0.82,0.59,0.72,0.14,0.18
7017.5,1.09,1.34,0.54,0.78,0.18,0.75,0.28,0.41,0.15,0.22,0.41,0.91,0.61,0.80,0.17,0.22
7018.5,1.19,1.29,0.64,0.84,0.17,0.81,0.29,0.45,0.16,0.23,0.42,0.97,0.61,0.84,0.17,0.24
7019.5,1.21,1.24,0.69,0.85,0.15,0.82,0.28,0.45,0.16,0.24,0.42,0.98,0.59,0.84,0.16,0.24
7020.5,1.20,1.20,0.72,0.86,0.14,0.82,0.27,0.45,0.16,0.24,0.41,0.98,0.57,0.83,0.16,0.24
7021.5,1.13,1.11,0.70,0.84,0.13,0.78,0.25,0.43,0.15,0.23,0.39,0.95,0.54,0.81,0.15,0.24
7022.5,0.92,0.93,0.56,0.70,0.11,0.64,0.21,0.37,0.12,0.20,0.33,0.83,0.46,0.74,0.14,0.22
7023.5,0.61,0.64,0.36,0.46,0.08,0.43,0.14,0.25,0.08,0.14,0.22,0.58,0.33,0.55,0.10,0.16
7024.5,0.24,0.26,0.14,0.18,0.03,0.17,0.06,0.10,0.03,0.05,0.09,0.21,0.13,0.19,0.04,0.06
7025.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7026.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7027.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7028.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7029.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7030.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7031.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7032.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7033.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7034.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7035.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7036.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7037.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7038.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7039.5,0.62,1.20,0.15,0.35,0.14,0.40,0.14,0.20,0.07,0.12,0.21,0.41,0.28,0.37,0.06,0.08
7040.5,1.02,1.61,0.38,0.71,0.22,0.68,0.28,0.37,0.14,0.20,0.39,0.82,0.60,0.72,0.14,0.18
7041.5,1.09,1.34,0.54,0.78,0.18,0.75,0.28,0.41,0.15,0.22,0.41,0.91,0.62,0.80,0.17,0.23
7042.5,1.18,1.28,0.64,0.84,0.17,0.81,0.29,0.44,0.16,0.23,0.42,0.97,0.61,0.84,0.17,0.24
7043.5,1.21,1.24,0.69,0.85,0.15,0.82,0.28,0.45,0.16,0.24,0.42,0.98,0.59,0.84,0.16,0.24
7044.5,1.20,1.20,0.71,0.86,0.14,0.81,0.27,0.45,0.16,0.24,0.41,0.98,0.57,0.83,0.16,0.24
7045.5,1.13,1.11,0.70,0.84,0.13,0.77,0.25,0.43,0.15,0.23,0.39,0.95,0.54,0.81,0.15,0.24
7046.5,0.92,0.92,0.56,0.70,0.11,0.64,0.21,0.37,0.12,0.20,0.33,0.84,0.46,0.74,0.14,0.22
7047.5,0.61,0.63,0.36,0.45,0.08,0.43,0.14,0.25,0.08,0.14,0.22,0.57,0.33,0.55,0.10,0.16
7048.5,0.24,0.25,0.14,0.18,0.03,0.16,0.06,0.09,0.03,0.05,0.09,0.21,0.12,0.18,0.03,0.06
7049.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7050.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7051.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7052.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7053.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7054.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7055.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7056.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7057.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7058.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7059.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7060.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7061.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7062.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7063.5,0.61,1.17,0.15,0.34,0.14,0.38,0.14,0.20,0.07,0.11,0.20,0.40,0.28,0.36,0.06,0.08
7064.5,1.02,1.61,0.37,0.71,0.22,0.67,0.28,0.37,0.14,0.20,0.39,0.82,0.60,0.72,0.14,0.18
7065.5,1.09,1.34,0.54,0.79,0.18,0.75,0.28,0.41,0.15,0.22,0.41,0.91,0.62,0.80,0.17,0.23
7066.5,1.18,1.28,0.63,0.84,0.17,0.80,0.29,0.44,0.16,0.23,0.42,0.97,0.61,0.84,0.17,0.24
7067.5,1.20,1.23,0.68,0.85,0.15,0.82,0.28,0.45,0.16,0.24,0.41,0.98,0.58,0.83,0.16,0.24
7068.5,1.20,1.19,0.71,0.85,0.14,0.81,0.27,0.45,0.16,0.24,0.41,0.98,0.57,0.83,0.16,0.24
7069.5,1.13,1.10,0.70,0.84,0.13,0.77,0.25,0.43,0.15,0.23,0.39,0.95,0.54,0.81,0.15,0.24
7070.5,0.92,0.92,0.56,0.70,0.11,0.64,0.21,0.37,0.12,0.20,0.33,0.84,0.46,0.74,0.14,0.22
7071.5,0.60,0.62,0.35,0.45,0.08,0.42,0.14,0.25,0.08,0.14,0.22,0.57,0.33,0.55,0.10,0.16
7072.5,0.23,0.24,0.13,0.17,0.03,0.16,0.05,0.09,0.03,0.05,0.08,0.20,0.12,0.18,0.03,0.05
7073.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7074.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
