HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
2608.5,0.31,0.30,0.17,0.20,0.04,0.20,0.06,0.11,0.04,0.06,0.09,0.23,0.13,0.20,0.03,0.05
2609.5,0.18,0.18,0.10,0.12,0.02,0.12,0.04,0.06,0.02,0.03,0.05,0.14,0.08,0.12,0.02,0.03
2610.5,0.05,0.05,0.03,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.04,0.02,0.03,0.01,0.01
2611.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2612.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2613.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2614.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2615.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2616.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2617.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2618.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2619.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2620.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2621.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
2622.5,0.10,0.11,0.05,0.07,0.01,0.07,0.02,0.04,0.01,0.02,0.03,0.08,0.04,0.06,0.01,0.02
2623.5,0.24,0.27,0.12,0.15,0.03,0.16,0.05,0.08,0.03,0.04,0.07,0.17,0.10,0.15,0.03,0.04
2624.5,0.43,0.50,0.21,0.26,0.06,0.28,0.09,0.15,0.05,0.08,0.13,0.30,0.18,0.26,0.05,0.07
2625.5,0.65,0.74,0.33,0.40,0.09,0.44,0.14,0.24,0.08,0.12,0.22,0.47,0.30,0.42,0.08,0.11
2626.5,0.83,0.85,0.44,0.51,0.10,0.55,0.18,0.30,0.10,0.15,0.26,0.60,0.36,0.51,0.10,0.14
2627.5,0.95,0.92,0.52,0.58,0.11,0.62,0.20,0.34,0.11,0.18,0.30,0.68,0.41,0.58,0.11,0.16
2628.5,0.95,0.89,0.53,0.59,0.11,0.62,0.20,0.34,0.11,0.18,0.29,0.68,0.40,0.57,0.11,0.16
2629.5,0.87,0.81,0.49,0.54,0.10,0.57,0.18,0.31,0.10,0.16,0.27,0.63,0.37,0.53,0.10,0.15
2630.5,0.69,0.64,0.39,0.43,0.08,0.45,0.14,0.25,0.08,0.13,0.20,0.50,0.29,0.43,0.08,0.12
2631.5,0.47,0.44,0.26,0.29,0.05,0.31,0.09,0.17,0.05,0.09,0.13,0.34,0.19,0.29,0.05,0.08
2632.5,0.29,0.27,0.16,0.18,0.03,0.19,0.06,0.10,0.03,0.05,0.08,0.21,0.12,0.18,0.03,0.05
2633.5,0.14,0.14,0.08,0.10,0.02,0.10,0.03,0.05,0.02,0.03,0.04,0.11,0.06,0.09,0.02,0.02
2634.5,0.04,0.04,0.02,0.03,0.01,0.03,0.01,0.01,0.00,0.01,0.01,0.03,0.02,0.03,0.00,0.01
2635.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2636.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2637.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2638.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2639.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2640.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2641.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2642.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2643.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2644.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2645.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
2646.5,0.09,0.10,0.05,0.06,0.01,0.06,0.02,0.03,0.01,0.02,0.03,0.07,0.04,0.06,0.01,0.01
2647.5,0.22,0.24,0.11,0.13,0.03,0.14,0.04,0.08,0.02,0.04,0.06,0.15,0.09,0.13,0.02,0.03
2648.5,0.44,0.51,0.21,0.26,0.06,0.29,0.09,0.15,0.05,0.08,0.13,0.31,0.19,0.27,0.05,0.07
2649.5,0.65,0.75,0.33,0.40,0.09,0.44,0.14,0.24,0.08,0.12,0.22,0.47,0.30,0.42,0.08,0.11
2650.5,0.84,0.85,0.44,0.51,0.10,0.55,0.18,0.30,0.10,0.16,0.26,0.60,0.36,0.51,0.10,0.14
2651.5,0.97,0.94,0.53,0.60,0.11,0.64,0.20,0.35,0.12,0.18,0.31,0.70,0.42,0.59,0.11,0.17
2652.5,0.98,0.91,0.54,0.60,0.11,0.64,0.20,0.34,0.11,0.18,0.30,0.70,0.40,0.58,0.11,0.17
2653.5,0.88,0.82,0.50,0.55,0.10,0.58,0.18,0.32,0.10,0.17,0.27,0.64,0.37,0.54,0.10,0.16
2654.5,0.69,0.64,0.39,0.43,0.08,0.45,0.14,0.25,0.08,0.13,0.20,0.50,0.29,0.43,0.08,0.12
2655.5,0.48,0.45,0.27,0.29,0.05,0.31,0.10,0.17,0.06,0.09,0.14,0.35,0.19,0.29,0.05,0.08
2656.5,0.27,0.25,0.15,0.16,0.03,0.18,0.05,0.09,0.03,0.05,0.08,0.19,0.11,0.16,0.03,0.04
2657.5,0.13,0.13,0.07,0.08,0.02,0.09,0.03,0.05,0.02,0.02,0.04,0.10,0.06,0.08,0.01,0.02
2658.5,0.04,0.04,0.02,0.03,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.03,0.02,0.02,0.00,0.01
2659.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2660.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2661.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2662.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2663.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2664.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2665.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2666.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2667.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2668.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2669.5,0.02,0.02,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00
2670.5,0.12,0.13,0.06,0.08,0.02,0.08,0.03,0.04,0.01,0.02,0.03,0.09,0.05,0.07,0.01,0.02
2671.5,0.26,0.30,0.13,0.16,0.04,0.17,0.05,0.09,0.03,0.05,0.08,0.19,0.11,0.16,0.03,0.04
2672.5,0.45,0.53,0.22,0.28,0.06,0.30,0.10,0.16,0.05,0.08,0.14,0.32,0.20,0.28,0.05,0.07
2673.5,0.64,0.73,0.33,0.40,0.09,0.43,0.14,0.24,0.08,0.12,0.21,0.47,0.29,0.41,0.08,0.11
2674.5,0.82,0.83,0.43,0.50,0.10,0.54,0.17,0.29,0.10,0.15,0.26,0.59,0.35,0.50,0.10,0.14
2675.5,0.94,0.91,0.51,0.58,0.11,0.62,0.20,0.33,0.11,0.17,0.29,0.67,0.40,0.57,0.11,0.16
2676.5,0.94,0.88,0.52,0.58,0.10,0.61,0.19,0.33,0.11,0.17,0.28,0.67,0.39,0.56,0.11,0.16
2677.5,0.86,0.80,0.48,0.53,0.09,0.56,0.17,0.31,0.10,0.16,0.26,0.62,0.36,0.52,0.10,0.15
2678.5,0.68,0.63,0.38,0.42,0.07,0.44,0.14,0.24,0.08,0.13,0.20,0.49,0.28,0.42,0.08,0.12
2679.5,0.48,0.45,0.27,0.30,0.05,0.32,0.10,0.17,0.06,0.09,0.14,0.35,0.20,0.30,0.05,0.08
2680.5,0.31,0.29,0.17,0.19,0.03,0.20,0.06,0.11,0.04,0.06,0.09,0.23,0.13,0.19,0.03,0.05
2681.5,0.16,0.16,0.09,0.11,0.02,0.11,0.03,0.06,0.02,0.03,0.05,0.12,0.07,0.10,0.02,0.03
2682.5,0.05,0.05,0.03,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.04,0.02,0.03,0.01,0.01
2683.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2684.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2685.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2686.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2687.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2688.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2689.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2690.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2691.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2692.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2693.5,0.03,0.03,0.01,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.00
2694.5,0.14,0.15,0.07,0.09,0.02,0.09,0.03,0.05,0.02,0.03,0.04,0.10,0.06,0.08,0.01,0.02
2695.5,0.28,0.31,0.14,0.17,0.04,0.18,0.06,0.10,0.03,0.05,0.08,0.20,0.12,0.17,0.03,0.04
2696.5,0.46,0.53,0.23,0.29,0.06,0.30,0.10,0.16,0.05,0.09,0.14,0.33,0.20,0.29,0.05,0.07
2697.5,0.64,0.72,0.32,0.40,0.09,0.43,0.14,0.23,0.08,0.12,0.21,0.47,0.29,0.41,0.08,0.11
2698.5,0.78,0.80,0.41,0.48,0.10,0.52,0.17,0.28,0.09,0.15,0.24,0.57,0.34,0.48,0.09,0.13
2699.5,0.89,0.86,0.48,0.55,0.10,0.58,0.19,0.31,0.11,0.16,0.28,0.64,0.38,0.54,0.10,0.15
2700.5,0.89,0.84,0.49,0.55,0.10,0.58,0.18,0.31,0.10,0.16,0.27,0.64,0.37,0.54,0.10,0.15
2701.5,0.81,0.76,0.46,0.51,0.09,0.53,0.17,0.29,0.10,0.15,0.25,0.59,0.34,0.50,0.09,0.14
2702.5,0.66,0.62,0.37,0.41,0.07,0.43,0.13,0.24,0.08,0.12,0.19,0.48,0.27,0.41,0.08,0.12
2703.5,0.49,0.46,0.28,0.31,0.05,0.32,0.10,0.17,0.06,0.09,0.14,0.36,0.20,0.30,0.05,0.08
2704.5,0.32,0.30,0.18,0.20,0.04,0.21,0.06,0.11,0.04,0.06,0.09,0.24,0.13,0.20,0.04,0.05
2705.5,0.18,0.17,0.10,0.12,0.02,0.12,0.04,0.06,0.02,0.03,0.05,0.13,0.07,0.11,0.02,0.03
2706.5,0.06,0.07,0.04,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.04,0.01,0.01
2707.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2708.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2709.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2710.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2711.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2712.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2713.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2714.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2715.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2716.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2717.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.00
2718.5,0.14,0.15,0.07,0.09,0.02,0.09,0.03,0.05,0.02,0.03,0.04,0.10,0.06,0.08,0.01,0.02
2719.5,0.28,0.31,0.14,0.17,0.04,0.18,0.06,0.10,0.03,0.05,0.08,0.20,0.12,0.17,0.03,0.04
2720.5,0.46,0.53,0.23,0.29,0.06,0.31,0.10,0.16,0.05,0.09,0.14,0.33,0.20,0.29,0.05,0.07
2721.5,0.64,0.72,0.32,0.40,0.09,0.43,0.14,0.23,0.08,0.12,0.21,0.47,0.29,0.41,0.08,0.11
2722.5,0.79,0.80,0.42,0.49,0.10,0.52,0.17,0.28,0.09,0.15,0.25,0.57,0.34,0.48,0.09,0.13
2723.5,0.89,0.86,0.48,0.54,0.10,0.58,0.19,0.31,0.10,0.16,0.28,0.64,0.38,0.54,0.10,0.15
2724.5,0.90,0.85,0.50,0.56,0.10,0.59,0.19,0.32,0.11,0.17,0.27,0.65,0.37,0.54,0.10,0.15
2725.5,0.82,0.77,0.47,0.51,0.09,0.54,0.17,0.29,0.10,0.15,0.25,0.60,0.34,0.50,0.10,0.14
2726.5,0.67,0.62,0.38,0.41,0.07,0.44,0.13,0.24,0.08,0.12,0.19,0.49,0.27,0.41,0.08,0.12
2727.5,0.49,0.46,0.28,0.31,0.05,0.32,0.10,0.17,0.06,0.09,0.14,0.36,0.20,0.30,0.05,0.08
2728.5,0.32,0.31,0.18,0.20,0.04,0.21,0.06,0.11,0.04,0.06,0.09,0.24,0.13,0.20,0.04,0.05
2729.5,0.17,0.17,0.10,0.11,0.02,0.11,0.04,0.06,0.02,0.03,0.05,0.13,0.07,0.11,0.02,0.03
2730.5,0.07,0.07,0.04,0.05,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.04,0.01,0.01
2731.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2732.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2733.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2734.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2735.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2736.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2737.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2738.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2739.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2740.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2741.5,0.03,0.04,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.01
2742.5,0.13,0.15,0.07,0.09,0.02,0.09,0.03,0.05,0.02,0.02,0.04,0.10,0.06,0.08,0.01,0.02
2743.5,0.28,0.32,0.14,0.17,0.04,0.18,0.06,0.10,0.03,0.05,0.08,0.20,0.12,0.17,0.03,0.04
2744.5,0.47,0.54,0.23,0.29,0.06,0.31,0.10,0.16,0.05,0.09,0.14,0.33,0.20,0.29,0.05,0.08
2745.5,0.64,0.71,0.32,0.39,0.08,0.43,0.14,0.23,0.08,0.12,0.21,0.46,0.29,0.40,0.08,0.11
2746.5,0.80,0.81,0.42,0.49,0.10,0.53,0.17,0.28,0.09,0.15,0.25,0.57,0.34,0.49,0.09,0.14
2747.5,0.90,0.87,0.49,0.55,0.10,0.59,0.19,0.32,0.11,0.17,0.28,0.64,0.38,0.54,0.10,0.15
2748.5,0.89,0.83,0.50,0.54,0.10,0.58,0.18,0.31,0.10,0.16,0.27,0.63,0.37,0.53,0.10,0.15
2749.5,0.82,0.76,0.46,0.51,0.09,0.54,0.17,0.29,0.10,0.15,0.25,0.59,0.34,0.50,0.09,0.14
2750.5,0.67,0.62,0.38,0.41,0.07,0.44,0.13,0.24,0.08,0.12,0.19,0.49,0.27,0.41,0.08,0.12
2751.5,0.49,0.46,0.27,0.30,0.05,0.32,0.10,0.17,0.06,0.09,0.14,0.36,0.20,0.30,0.05,0.08
2752.5,0.32,0.30,0.18,0.20,0.04,0.21,0.06,0.11,0.04,0.06,0.09,0.24,0.13,0.20,0.04,0.05
2753.5,0.17,0.17,0.10,0.11,0.02,0.11,0.04,0.06,0.02,0.03,0.05,0.13,0.07,0.11,0.02,0.03
2754.5,0.06,0.06,0.03,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.04,0.01,0.01
2755.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2756.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2757.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2758.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2759.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2760.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2761.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2762.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2763.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2764.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2765.5,0.03,0.03,0.01,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.00
2766.5,0.16,0.17,0.08,0.10,0.02,0.10,0.03,0.05,0.02,0.03,0.05,0.12,0.07,0.10,0.02,0.02
2767.5,0.29,0.33,0.15,0.18,0.04,0.19,0.06,0.10,0.03,0.05,0.09,0.21,0.13,0.18,0.03,0.05
2768.5,0.44,0.50,0.22,0.28,0.06,0.29,0.09,0.16,0.05,0.08,0.13,0.32,0.19,0.27,0.05,0.07
2769.5,0.58,0.64,0.30,0.36,0.08,0.39,0.12,0.21,0.07,0.11,0.18,0.43,0.26,0.37,0.07,0.10
2770.5,0.70,0.72,0.37,0.44,0.09,0.46,0.15,0.25,0.08,0.13,0.21,0.51,0.30,0.43,0.08,0.12
2771.5,0.77,0.75,0.42,0.48,0.09,0.50,0.16,0.27,0.09,0.14,0.23,0.56,0.33,0.47,0.09,0.13
2772.5,0.77,0.73,0.43,0.48,0.09,0.50,0.16,0.27,0.09,0.14,0.23,0.56,0.32,0.47,0.09,0.13
2773.5,0.71,0.67,0.40,0.45,0.08,0.47,0.14,0.25,0.08,0.13,0.21,0.52,0.30,0.44,0.08,0.12
2774.5,0.60,0.56,0.34,0.38,0.07,0.39,0.12,0.21,0.07,0.11,0.17,0.44,0.25,0.37,0.07,0.10
2775.5,0.46,0.44,0.26,0.29,0.05,0.30,0.09,0.16,0.05,0.09,0.13,0.34,0.19,0.29,0.05,0.08
2776.5,0.32,0.31,0.18,0.21,0.04,0.21,0.06,0.11,0.04,0.06,0.09,0.24,0.13,0.20,0.04,0.05
2777.5,0.19,0.19,0.11,0.12,0.02,0.13,0.04,0.07,0.02,0.04,0.05,0.15,0.08,0.12,0.02,0.03
2778.5,0.07,0.06,0.04,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.04,0.01,0.01
2779.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2780.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2781.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2782.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2783.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2784.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2785.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2786.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2787.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2788.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2789.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.00
2790.5,0.13,0.13,0.07,0.08,0.02,0.09,0.03,0.05,0.02,0.02,0.04,0.10,0.05,0.08,0.01,0.02
2791.5,0.29,0.33,0.14,0.18,0.04,0.19,0.06,0.10,0.03,0.05,0.09,0.21,0.13,0.18,0.03,0.05
2792.5,0.43,0.49,0.22,0.27,0.06,0.29,0.09,0.15,0.05,0.08,0.13,0.32,0.19,0.27,0.05,0.07
2793.5,0.56,0.62,0.29,0.36,0.07,0.37,0.12,0.20,0.07,0.11,0.18,0.42,0.25,0.36,0.07,0.10
2794.5,0.67,0.68,0.36,0.42,0.08,0.44,0.14,0.24,0.08,0.12,0.20,0.49,0.29,0.41,0.08,0.11
2795.5,0.74,0.72,0.40,0.46,0.09,0.48,0.16,0.26,0.09,0.14,0.22,0.54,0.31,0.45,0.09,0.13
2796.5,0.74,0.70,0.41,0.46,0.08,0.48,0.15,0.26,0.09,0.14,0.22,0.54,0.31,0.45,0.08,0.13
2797.5,0.68,0.64,0.39,0.43,0.08,0.45,0.14,0.24,0.08,0.13,0.20,0.50,0.28,0.42,0.08,0.12
2798.5,0.58,0.55,0.33,0.37,0.06,0.38,0.12,0.21,0.07,0.11,0.17,0.43,0.24,0.36,0.07,0.10
2799.5,0.45,0.43,0.25,0.29,0.05,0.29,0.09,0.16,0.05,0.08,0.13,0.34,0.19,0.28,0.05,0.08
2800.5,0.31,0.30,0.18,0.20,0.04,0.21,0.06,0.11,0.04,0.06,0.09,0.24,0.13,0.20,0.04,0.05
2801.5,0.19,0.19,0.11,0.13,0.02,0.13,0.04,0.07,0.02,0.04,0.05,0.15,0.08,0.12,0.02,0.03
2802.5,0.07,0.07,0.04,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.04,0.01,0.01
2803.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2804.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2805.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2806.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2807.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2808.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
